[0.614s] [34mcolcon[0m [1;30mDEBUG[0m [32mCommand line arguments: ['/usr/bin/colcon', 'build'][0m
[1.446s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(.) by extensions ['colcon_meta']
[1.446s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(.) by extension 'colcon_meta'
[1.447s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(.) by extensions ['ros']
[1.447s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(.) by extension 'ros'
[1.485s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(.) by extensions ['cmake', 'python']
[1.486s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(.) by extension 'cmake'
[1.486s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(.) by extension 'python'
[1.486s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(.) by extensions ['python_setup_py']
[1.486s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(.) by extension 'python_setup_py'
[1.487s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(build) by extensions ['ignore', 'ignore_ament_install']
[1.487s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(build) by extension 'ignore'
[1.487s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(build) ignored
[1.489s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(control) by extensions ['ignore', 'ignore_ament_install']
[1.489s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(control) by extension 'ignore'
[1.489s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(control) by extension 'ignore_ament_install'
[1.489s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(control) by extensions ['colcon_pkg']
[1.489s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(control) by extension 'colcon_pkg'
[1.490s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(control) by extensions ['colcon_meta']
[1.490s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(control) by extension 'colcon_meta'
[1.490s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(control) by extensions ['ros']
[1.490s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(control) by extension 'ros'
[1.499s] [34mcolcon.colcon_core.package_identification[0m [1;30mDEBUG[0m [32mPackage 'control' with type 'ros.ament_cmake' and name 'control'[0m
[1.499s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(install) by extensions ['ignore', 'ignore_ament_install']
[1.500s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(install) by extension 'ignore'
[1.500s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(install) ignored
[1.500s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(log) by extensions ['ignore', 'ignore_ament_install']
[1.500s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(log) by extension 'ignore'
[1.500s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(log) ignored
[1.500s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(path_planning1) by extensions ['ignore', 'ignore_ament_install']
[1.500s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(path_planning1) by extension 'ignore'
[1.501s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(path_planning1) by extension 'ignore_ament_install'
[1.501s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(path_planning1) by extensions ['colcon_pkg']
[1.501s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(path_planning1) by extension 'colcon_pkg'
[1.501s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(path_planning1) by extensions ['colcon_meta']
[1.501s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(path_planning1) by extension 'colcon_meta'
[1.501s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(path_planning1) by extensions ['ros']
[1.501s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(path_planning1) by extension 'ros'
[1.503s] [34mcolcon.colcon_core.package_identification[0m [1;30mDEBUG[0m [32mPackage 'path_planning1' with type 'ros.ament_cmake' and name 'path_planning1'[0m
[1.503s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(perception) by extensions ['ignore', 'ignore_ament_install']
[1.504s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(perception) by extension 'ignore'
[1.504s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(perception) by extension 'ignore_ament_install'
[1.504s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(perception) by extensions ['colcon_pkg']
[1.504s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(perception) by extension 'colcon_pkg'
[1.504s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(perception) by extensions ['colcon_meta']
[1.504s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(perception) by extension 'colcon_meta'
[1.504s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(perception) by extensions ['ros']
[1.504s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(perception) by extension 'ros'
[1.504s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(perception) by extensions ['cmake', 'python']
[1.504s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(perception) by extension 'cmake'
[1.504s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(perception) by extension 'python'
[1.504s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(perception) by extensions ['python_setup_py']
[1.504s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(perception) by extension 'python_setup_py'
[1.505s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(perception/camera) by extensions ['ignore', 'ignore_ament_install']
[1.505s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(perception/camera) by extension 'ignore'
[1.505s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(perception/camera) by extension 'ignore_ament_install'
[1.505s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(perception/camera) by extensions ['colcon_pkg']
[1.505s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(perception/camera) by extension 'colcon_pkg'
[1.505s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(perception/camera) by extensions ['colcon_meta']
[1.505s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(perception/camera) by extension 'colcon_meta'
[1.505s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(perception/camera) by extensions ['ros']
[1.505s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(perception/camera) by extension 'ros'
[1.505s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(perception/camera) by extensions ['cmake', 'python']
[1.506s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(perception/camera) by extension 'cmake'
[1.506s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(perception/camera) by extension 'python'
[1.506s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(perception/camera) by extensions ['python_setup_py']
[1.506s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(perception/camera) by extension 'python_setup_py'
[1.506s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(perception/camera/yolo_ros) by extensions ['ignore', 'ignore_ament_install']
[1.506s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(perception/camera/yolo_ros) by extension 'ignore'
[1.506s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(perception/camera/yolo_ros) by extension 'ignore_ament_install'
[1.506s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(perception/camera/yolo_ros) by extensions ['colcon_pkg']
[1.506s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(perception/camera/yolo_ros) by extension 'colcon_pkg'
[1.506s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(perception/camera/yolo_ros) by extensions ['colcon_meta']
[1.506s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(perception/camera/yolo_ros) by extension 'colcon_meta'
[1.507s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(perception/camera/yolo_ros) by extensions ['ros']
[1.507s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(perception/camera/yolo_ros) by extension 'ros'
[1.507s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(perception/camera/yolo_ros) by extensions ['cmake', 'python']
[1.507s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(perception/camera/yolo_ros) by extension 'cmake'
[1.507s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(perception/camera/yolo_ros) by extension 'python'
[1.507s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(perception/camera/yolo_ros) by extensions ['python_setup_py']
[1.507s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(perception/camera/yolo_ros) by extension 'python_setup_py'
[1.507s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(perception/camera/yolo_ros/docs) by extensions ['ignore', 'ignore_ament_install']
[1.507s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(perception/camera/yolo_ros/docs) by extension 'ignore'
[1.507s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(perception/camera/yolo_ros/docs) by extension 'ignore_ament_install'
[1.507s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(perception/camera/yolo_ros/docs) by extensions ['colcon_pkg']
[1.508s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(perception/camera/yolo_ros/docs) by extension 'colcon_pkg'
[1.508s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(perception/camera/yolo_ros/docs) by extensions ['colcon_meta']
[1.508s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(perception/camera/yolo_ros/docs) by extension 'colcon_meta'
[1.508s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(perception/camera/yolo_ros/docs) by extensions ['ros']
[1.508s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(perception/camera/yolo_ros/docs) by extension 'ros'
[1.508s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(perception/camera/yolo_ros/docs) by extensions ['cmake', 'python']
[1.508s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(perception/camera/yolo_ros/docs) by extension 'cmake'
[1.508s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(perception/camera/yolo_ros/docs) by extension 'python'
[1.508s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(perception/camera/yolo_ros/docs) by extensions ['python_setup_py']
[1.508s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(perception/camera/yolo_ros/docs) by extension 'python_setup_py'
[1.508s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(perception/camera/yolo_ros/yolo_bringup) by extensions ['ignore', 'ignore_ament_install']
[1.508s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(perception/camera/yolo_ros/yolo_bringup) by extension 'ignore'
[1.509s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(perception/camera/yolo_ros/yolo_bringup) by extension 'ignore_ament_install'
[1.509s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(perception/camera/yolo_ros/yolo_bringup) by extensions ['colcon_pkg']
[1.509s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(perception/camera/yolo_ros/yolo_bringup) by extension 'colcon_pkg'
[1.509s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(perception/camera/yolo_ros/yolo_bringup) by extensions ['colcon_meta']
[1.509s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(perception/camera/yolo_ros/yolo_bringup) by extension 'colcon_meta'
[1.509s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(perception/camera/yolo_ros/yolo_bringup) by extensions ['ros']
[1.509s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(perception/camera/yolo_ros/yolo_bringup) by extension 'ros'
[1.510s] [34mcolcon.colcon_core.package_identification[0m [1;30mDEBUG[0m [32mPackage 'perception/camera/yolo_ros/yolo_bringup' with type 'ros.ament_cmake' and name 'yolo_bringup'[0m
[1.510s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(perception/camera/yolo_ros/yolo_msgs) by extensions ['ignore', 'ignore_ament_install']
[1.511s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(perception/camera/yolo_ros/yolo_msgs) by extension 'ignore'
[1.511s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(perception/camera/yolo_ros/yolo_msgs) by extension 'ignore_ament_install'
[1.511s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(perception/camera/yolo_ros/yolo_msgs) by extensions ['colcon_pkg']
[1.511s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(perception/camera/yolo_ros/yolo_msgs) by extension 'colcon_pkg'
[1.511s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(perception/camera/yolo_ros/yolo_msgs) by extensions ['colcon_meta']
[1.511s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(perception/camera/yolo_ros/yolo_msgs) by extension 'colcon_meta'
[1.511s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(perception/camera/yolo_ros/yolo_msgs) by extensions ['ros']
[1.511s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(perception/camera/yolo_ros/yolo_msgs) by extension 'ros'
[1.513s] [34mcolcon.colcon_core.package_identification[0m [1;30mDEBUG[0m [32mPackage 'perception/camera/yolo_ros/yolo_msgs' with type 'ros.ament_cmake' and name 'yolo_msgs'[0m
[1.514s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(perception/camera/yolo_ros/yolo_ros) by extensions ['ignore', 'ignore_ament_install']
[1.514s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(perception/camera/yolo_ros/yolo_ros) by extension 'ignore'
[1.514s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(perception/camera/yolo_ros/yolo_ros) by extension 'ignore_ament_install'
[1.515s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(perception/camera/yolo_ros/yolo_ros) by extensions ['colcon_pkg']
[1.515s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(perception/camera/yolo_ros/yolo_ros) by extension 'colcon_pkg'
[1.515s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(perception/camera/yolo_ros/yolo_ros) by extensions ['colcon_meta']
[1.515s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(perception/camera/yolo_ros/yolo_ros) by extension 'colcon_meta'
[1.515s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(perception/camera/yolo_ros/yolo_ros) by extensions ['ros']
[1.515s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(perception/camera/yolo_ros/yolo_ros) by extension 'ros'
[1.518s] [34mcolcon.colcon_core.package_identification[0m [1;30mDEBUG[0m [32mPackage 'perception/camera/yolo_ros/yolo_ros' with type 'ros.ament_python' and name 'yolo_ros'[0m
[1.518s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(perception/lidar) by extensions ['ignore', 'ignore_ament_install']
[1.519s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(perception/lidar) by extension 'ignore'
[1.519s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(perception/lidar) by extension 'ignore_ament_install'
[1.519s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(perception/lidar) by extensions ['colcon_pkg']
[1.519s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(perception/lidar) by extension 'colcon_pkg'
[1.519s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(perception/lidar) by extensions ['colcon_meta']
[1.519s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(perception/lidar) by extension 'colcon_meta'
[1.519s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(perception/lidar) by extensions ['ros']
[1.519s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(perception/lidar) by extension 'ros'
[1.519s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(perception/lidar) by extensions ['cmake', 'python']
[1.519s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(perception/lidar) by extension 'cmake'
[1.519s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(perception/lidar) by extension 'python'
[1.519s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(perception/lidar) by extensions ['python_setup_py']
[1.519s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(perception/lidar) by extension 'python_setup_py'
[1.520s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(perception/lidar/clustering) by extensions ['ignore', 'ignore_ament_install']
[1.520s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(perception/lidar/clustering) by extension 'ignore'
[1.520s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(perception/lidar/clustering) by extension 'ignore_ament_install'
[1.520s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(perception/lidar/clustering) by extensions ['colcon_pkg']
[1.520s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(perception/lidar/clustering) by extension 'colcon_pkg'
[1.520s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(perception/lidar/clustering) by extensions ['colcon_meta']
[1.520s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(perception/lidar/clustering) by extension 'colcon_meta'
[1.520s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(perception/lidar/clustering) by extensions ['ros']
[1.520s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(perception/lidar/clustering) by extension 'ros'
[1.522s] [34mcolcon.colcon_core.package_identification[0m [1;30mDEBUG[0m [32mPackage 'perception/lidar/clustering' with type 'ros.ament_cmake' and name 'clustering'[0m
[1.522s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(perception/lidar/ground-removal) by extensions ['ignore', 'ignore_ament_install']
[1.522s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(perception/lidar/ground-removal) by extension 'ignore'
[1.522s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(perception/lidar/ground-removal) by extension 'ignore_ament_install'
[1.522s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(perception/lidar/ground-removal) by extensions ['colcon_pkg']
[1.522s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(perception/lidar/ground-removal) by extension 'colcon_pkg'
[1.522s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(perception/lidar/ground-removal) by extensions ['colcon_meta']
[1.522s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(perception/lidar/ground-removal) by extension 'colcon_meta'
[1.523s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(perception/lidar/ground-removal) by extensions ['ros']
[1.523s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(perception/lidar/ground-removal) by extension 'ros'
[1.524s] [34mcolcon.colcon_core.package_identification[0m [1;30mDEBUG[0m [32mPackage 'perception/lidar/ground-removal' with type 'ros.ament_cmake' and name 'ground_removal'[0m
[1.525s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(perception/sensorfusion) by extensions ['ignore', 'ignore_ament_install']
[1.525s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(perception/sensorfusion) by extension 'ignore'
[1.525s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(perception/sensorfusion) by extension 'ignore_ament_install'
[1.525s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(perception/sensorfusion) by extensions ['colcon_pkg']
[1.525s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(perception/sensorfusion) by extension 'colcon_pkg'
[1.526s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(perception/sensorfusion) by extensions ['colcon_meta']
[1.526s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(perception/sensorfusion) by extension 'colcon_meta'
[1.526s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(perception/sensorfusion) by extensions ['ros']
[1.526s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(perception/sensorfusion) by extension 'ros'
[1.528s] [34mcolcon.colcon_core.package_identification[0m [1;30mDEBUG[0m [32mPackage 'perception/sensorfusion' with type 'ros.ament_python' and name 'sensorfusion'[0m
[1.529s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(sdc_msgs) by extensions ['ignore', 'ignore_ament_install']
[1.529s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(sdc_msgs) by extension 'ignore'
[1.529s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(sdc_msgs) by extension 'ignore_ament_install'
[1.529s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(sdc_msgs) by extensions ['colcon_pkg']
[1.529s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(sdc_msgs) by extension 'colcon_pkg'
[1.529s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(sdc_msgs) by extensions ['colcon_meta']
[1.529s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(sdc_msgs) by extension 'colcon_meta'
[1.529s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(sdc_msgs) by extensions ['ros']
[1.530s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(sdc_msgs) by extension 'ros'
[1.531s] [34mcolcon.colcon_core.package_identification[0m [1;30mDEBUG[0m [32mPackage 'sdc_msgs' with type 'ros.ament_cmake' and name 'sdc_msgs'[0m
[1.532s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(slam) by extensions ['ignore', 'ignore_ament_install']
[1.532s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(slam) by extension 'ignore'
[1.532s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(slam) by extension 'ignore_ament_install'
[1.532s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(slam) by extensions ['colcon_pkg']
[1.532s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(slam) by extension 'colcon_pkg'
[1.532s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(slam) by extensions ['colcon_meta']
